Time,4 Pump A,3 Pump A,4 Switch A,3 Switch A,4 Pump B,3 Pump B,4 Switch B,3 Switch B,40K Diode,4K Diode 
1674807837.7076254,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807847.7404442,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807857.7744458,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807867.8074248,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807877.840543,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807887.8666215,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807897.8994024,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807907.9322546,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807917.9583507,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674807927.97705,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807938.0098803,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807948.042587,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807958.0609636,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807968.0793874,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674807978.1122346,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807988.142337,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807998.1753414,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808008.193605,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808018.226134,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808028.245002,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808038.2631721,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808048.281412,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808058.3139827,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808068.3405256,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808078.3729408,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808088.3944187,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808098.4127424,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808108.4310029,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808118.4496355,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808128.4681554,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808138.4867609,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808148.5212352,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808158.5350585,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808168.55356,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808178.5805018,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808188.5986817,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808198.6169913,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808208.64953,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808218.6757808,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808228.6940508,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808238.7121801,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808248.7447407,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808258.763037,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808268.7813046,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808278.8073814,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808288.8256547,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808298.84381,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808308.87666,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808318.9029777,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808328.921383,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808338.9395056,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808348.9735558,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808358.9918308,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808369.0248585,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808379.057994,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808389.084463,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808399.102581,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808409.128832,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808419.1619997,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808429.1951897,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808439.2214983,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808449.2548068,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808459.287912,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808469.3145094,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808479.3477616,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808489.3783472,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808499.4113078,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808509.4446602,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808519.4709115,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808529.5038295,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808539.5221245,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808549.5551493,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808559.5879753,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808569.614118,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808579.6473067,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808589.681545,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808599.716054,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808609.7503023,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808619.7691317,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808629.7796164,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808639.8068132,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808649.8407264,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808659.873599,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808669.8998013,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808679.9327476,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808689.9656692,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808699.9943335,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808710.027414,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808720.0603392,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808730.078733,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808740.1115828,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808750.1444905,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808760.1777022,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808770.1959777,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808780.2219124,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808790.2549198,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808800.2880087,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808810.3208904,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808820.3542736,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808830.3813853,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808840.41418,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808850.440434,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808860.473529,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808870.506696,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808880.5328887,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808890.565728,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808900.5987656,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808910.624996,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808920.6580524,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808930.6910474,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808940.7238817,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808950.7482004,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674808960.7811775,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674808970.8143172,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674808980.8472815,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674808990.880551,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809000.8987918,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809010.916977,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809020.9352386,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809030.9681866,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809040.9863913,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809051.0026286,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809061.014974,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809071.048542,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809081.082833,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809091.1171577,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674809101.1523218,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809111.1872373,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809121.2144325,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809131.247441,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809141.2803028,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809151.313542,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809161.3467817,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809171.3796368,0.5505604,0.5369363,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809181.4059129,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809191.4390244,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809201.4661434,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809211.4992263,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674809221.53212,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809231.5650282,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809241.5948234,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809251.6277726,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809261.6602728,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809271.6932812,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809281.7199736,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809291.7527328,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809301.7794445,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809311.812524,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809321.845639,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809331.8639562,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809341.8947196,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809351.9129074,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809361.9459445,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809371.9641051,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809381.9823623,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809392.0006952,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809402.0337234,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809412.0518215,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809422.0853722,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809432.1122901,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809442.1390405,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809452.1635506,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809462.188115,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809472.2126536,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809482.2389307,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809492.2648735,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809502.2894604,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809512.313978,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809522.3385131,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809532.3642833,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809542.392055,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809552.4198344,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809562.4454763,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809572.4729576,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674809582.5009754,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809592.5284188,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674809602.5510464,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
